INFO:     Started server process [35305]
INFO:     Waiting for application startup.
[36m16:45:01 I [main][0m PyFinAgent backend starting (project=sunny-might-477607-p8)
[36m16:45:01 I [base][0m Adding job tentatively -- it will be properly scheduled when the scheduler starts
[36m16:45:01 I [paper_trading][0m Paper trading scheduler active: daily at 10:00 ET
[36m16:45:01 I [base][0m Added job "_scheduled_run" to job store "default"
[36m16:45:01 I [base][0m Scheduler started
[36m16:45:01 I [main][0m Paper trading scheduler started
[33m16:45:01 W [main][0m SLACK_BOT_TOKEN not set, Slack monitor disabled
[36m18:12:26 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:31 CEST)" executed successfully
[36m18:12:31 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:36 CEST)" (scheduled at 2026-04-01 18:12:31.525328+02:00)
[36m18:12:31 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:36 CEST)" executed successfully
[36m18:12:36 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:41 CEST)" (scheduled at 2026-04-01 18:12:36.525328+02:00)
[36m18:12:36 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:41 CEST)" executed successfully
[36m18:12:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:46 CEST)" (scheduled at 2026-04-01 18:12:41.525328+02:00)
[36m18:12:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:46 CEST)" executed successfully
[36m18:12:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:51 CEST)" (scheduled at 2026-04-01 18:12:46.525328+02:00)
[36m18:12:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:51 CEST)" executed successfully
[36m18:12:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:56 CEST)" (scheduled at 2026-04-01 18:12:51.525328+02:00)
[36m18:12:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:56 CEST)" executed successfully
[36m18:12:52 I [httptools_impl][0m 127.0.0.1:61349 - "GET /docs HTTP/1.1" 200
[36m18:12:56 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:13:01 CEST)" (scheduled at 2026-04-01 18:12:56.525328+02:00)
[36m18:12:56 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:13:01 CEST)" executed successfully
[36m18:13:00 I [httptools_impl][0m 127.0.0.1:61353 - "GET /health HTTP/1.1" 404
[36m18:13:01 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:13:06 CEST)" (scheduled at 2026-04-01 18:13:01.525328+02:00)
[36m18:13:01 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:13:06 CEST)" executed successfully
[36m18:13:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:13:11 CEST)" (scheduled at 2026-04-01 18:13:06.525328+02:00)
[36m18:13:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:13:11 CEST)" executed successfully
[36m18:13:10 I [httptools_impl][0m 127.0.0.1:61357 - "GET /health HTTP/1.1" 404
[36m18:13:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:13:16 CEST)" (scheduled at 2026-04-01 18:13:11.525328+02:00)
[36m18:13:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:13:16 CEST)" executed successfully
[33m18:30:07 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:11 CEST)" was missed by 0:00:01.300274
[36m18:30:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:16 CEST)" (scheduled at 2026-04-01 18:30:11.525328+02:00)
[36m18:30:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:16 CEST)" executed successfully
[36m18:30:16 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:21 CEST)" (scheduled at 2026-04-01 18:30:16.525328+02:00)
[36m18:30:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:21 CEST)" executed successfully
[36m18:30:21 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:26 CEST)" (scheduled at 2026-04-01 18:30:21.525328+02:00)
[36m18:30:21 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:26 CEST)" executed successfully
[36m18:30:26 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:31 CEST)" (scheduled at 2026-04-01 18:30:26.525328+02:00)
[36m18:30:26 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:31 CEST)" executed successfully
[36m18:30:31 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:36 CEST)" (scheduled at 2026-04-01 18:30:31.525328+02:00)
[36m18:30:31 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:36 CEST)" executed successfully
[36m18:30:36 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:41 CEST)" (scheduled at 2026-04-01 18:30:36.525328+02:00)
[36m18:30:36 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:41 CEST)" executed successfully
[36m18:30:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:46 CEST)" (scheduled at 2026-04-01 18:30:41.525328+02:00)
[36m18:30:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:46 CEST)" executed successfully
[36m18:30:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:51 CEST)" (scheduled at 2026-04-01 18:30:46.525328+02:00)
[36m18:30:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:51 CEST)" executed successfully
[36m18:30:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:56 CEST)" (scheduled at 2026-04-01 18:30:51.525328+02:00)
[36m18:30:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:30:56 CEST)" executed successfully
[33m18:46:28 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:46:31 CEST)" was missed by 0:00:02.353112
[36m18:46:31 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:46:36 CEST)" (scheduled at 2026-04-01 18:46:31.525328+02:00)
[36m18:46:31 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:46:36 CEST)" executed successfully
[36m18:46:35 I [httptools_impl][0m 127.0.0.1:61379 - "GET /health HTTP/1.1" 404
[36m18:46:36 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:46:41 CEST)" (scheduled at 2026-04-01 18:46:36.525328+02:00)
[36m18:46:36 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:46:41 CEST)" executed successfully
[36m18:46:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:46:46 CEST)" (scheduled at 2026-04-01 18:46:41.525328+02:00)
[36m18:46:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:46:46 CEST)" executed successfully
[36m18:46:41 I [httptools_impl][0m 127.0.0.1:61387 - "GET /docs HTTP/1.1" 200
[36m18:46:45 I [httptools_impl][0m 127.0.0.1:61390 - "GET /health HTTP/1.1" 404
[36m18:46:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:46:51 CEST)" (scheduled at 2026-04-01 18:46:46.525328+02:00)
[36m18:46:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:46:51 CEST)" executed successfully
[36m18:46:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:46:56 CEST)" (scheduled at 2026-04-01 18:46:51.525328+02:00)
[36m18:46:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:46:56 CEST)" executed successfully
[36m18:46:52 I [httptools_impl][0m 127.0.0.1:61394 - "GET /health HTTP/1.1" 404
[36m18:46:56 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:01 CEST)" (scheduled at 2026-04-01 18:46:56.525328+02:00)
[36m18:46:56 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:01 CEST)" executed successfully
[36m18:47:01 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:06 CEST)" (scheduled at 2026-04-01 18:47:01.525328+02:00)
[36m18:47:01 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:06 CEST)" executed successfully
[36m18:47:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:11 CEST)" (scheduled at 2026-04-01 18:47:06.525328+02:00)
[36m18:47:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:11 CEST)" executed successfully
[36m18:47:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:16 CEST)" (scheduled at 2026-04-01 18:47:11.525328+02:00)
[36m18:47:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:16 CEST)" executed successfully
[36m18:47:16 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:21 CEST)" (scheduled at 2026-04-01 18:47:16.525328+02:00)
[36m18:47:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:21 CEST)" executed successfully
[36m18:47:21 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:26 CEST)" (scheduled at 2026-04-01 18:47:21.525328+02:00)
[36m18:47:21 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:26 CEST)" executed successfully
[36m18:47:26 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:31 CEST)" (scheduled at 2026-04-01 18:47:26.525328+02:00)
[36m18:47:26 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:31 CEST)" executed successfully
[36m18:47:31 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:36 CEST)" (scheduled at 2026-04-01 18:47:31.525328+02:00)
[36m18:47:31 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:47:36 CEST)" executed successfully
[33m18:57:34 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:57:36 CEST)" was missed by 0:00:03.369313
[36m18:57:36 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:57:41 CEST)" (scheduled at 2026-04-01 18:57:36.525328+02:00)
[36m18:57:36 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:57:41 CEST)" executed successfully
[36m18:57:38 I [httptools_impl][0m 127.0.0.1:61407 - "GET /docs HTTP/1.1" 200
[36m18:57:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:57:46 CEST)" (scheduled at 2026-04-01 18:57:41.525328+02:00)
[36m18:57:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:57:46 CEST)" executed successfully
[36m18:57:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:57:51 CEST)" (scheduled at 2026-04-01 18:57:46.525328+02:00)
[36m18:57:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:57:51 CEST)" executed successfully
[36m18:57:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:57:56 CEST)" (scheduled at 2026-04-01 18:57:51.525328+02:00)
[36m18:57:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:57:56 CEST)" executed successfully
[36m18:57:56 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:58:01 CEST)" (scheduled at 2026-04-01 18:57:56.525328+02:00)
[36m18:57:56 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:58:01 CEST)" executed successfully
[36m18:58:01 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:58:06 CEST)" (scheduled at 2026-04-01 18:58:01.525328+02:00)
[36m18:58:01 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:58:06 CEST)" executed successfully
[36m18:58:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:58:11 CEST)" (scheduled at 2026-04-01 18:58:06.525328+02:00)
[36m18:58:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:58:11 CEST)" executed successfully
[36m18:58:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:58:16 CEST)" (scheduled at 2026-04-01 18:58:11.525328+02:00)
[36m18:58:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:58:16 CEST)" executed successfully
[36m18:58:16 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:58:21 CEST)" (scheduled at 2026-04-01 18:58:16.525328+02:00)
[36m18:58:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:58:21 CEST)" executed successfully
[36m18:58:21 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:58:26 CEST)" (scheduled at 2026-04-01 18:58:21.525328+02:00)
[36m18:58:21 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:58:26 CEST)" executed successfully
[36m19:01:57 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:01 CEST)" (scheduled at 2026-04-01 19:01:56.525328+02:00)
[36m19:01:57 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:01 CEST)" executed successfully
[36m19:02:01 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:06 CEST)" (scheduled at 2026-04-01 19:02:01.525328+02:00)
[36m19:02:01 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:06 CEST)" executed successfully
[36m19:02:02 I [httptools_impl][0m 127.0.0.1:61418 - "GET /health HTTP/1.1" 404
[36m19:02:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:11 CEST)" (scheduled at 2026-04-01 19:02:06.525328+02:00)
[36m19:02:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:11 CEST)" executed successfully
[36m19:02:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:16 CEST)" (scheduled at 2026-04-01 19:02:11.525328+02:00)
[36m19:02:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:16 CEST)" executed successfully
[36m19:02:14 I [httptools_impl][0m 127.0.0.1:61422 - "GET /health HTTP/1.1" 404
[36m19:02:16 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:21 CEST)" (scheduled at 2026-04-01 19:02:16.525328+02:00)
[36m19:02:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:21 CEST)" executed successfully
[36m19:02:21 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:26 CEST)" (scheduled at 2026-04-01 19:02:21.525328+02:00)
[36m19:02:21 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:26 CEST)" executed successfully
[36m19:02:26 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:31 CEST)" (scheduled at 2026-04-01 19:02:26.525328+02:00)
[36m19:02:26 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:31 CEST)" executed successfully
[36m19:02:31 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:02:36 CEST)" (scheduled at 2026-04-01 19:02:31.525328+02:00)
[36m19:02:31 I [ticket_queue_processor][0m 📥 Processing batch of 1 tickets
[36m19:02:31 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
